label,refl_1050,refl_1350,refl_1600
PET,0.29540821414951474,0.27816818861459436,0.13473272991722182
PET,0.3223305753226507,0.2731505638825191,0.12211172836222339
PET,0.34710925560691736,0.3134284782161437,0.14003660291736836
PET,0.35728755781497357,0.2655494842760646,0.17440348917316714
PET,0.3219897490203522,0.3752736408092948,0.0899398279108114
PET,0.28503392814776546,0.28970679198887356,0.13763130730365547
PET,0.3642184552395363,0.25709161664387115,0.15286184127510224
PET,0.3405881758547456,0.29828229210947654,0.09688439545655612
PET,0.34794704987191166,0.31402260508231955,0.14370182130799705
PET,0.31184471633055433,0.2839260974441883,0.12335221194710438
PET,0.32493783974186496,0.27807690273120644,0.10025853645370648
PET,0.27425653636945796,0.25458176953328837,0.13237825299076927
PET,0.3049056106212295,0.2836031709415196,0.14073867972066906
PET,0.2868946579367794,0.32111266219321755,0.1176829609028615
PET,0.2927114761708404,0.29161444426283073,0.07061897964303354
PET,0.2819982522225981,0.3065750411036121,0.0735916278424224
PET,0.3392415116222804,0.3224769541336312,0.11463062557957328
PET,0.314468668737075,0.3107154696883879,0.11171061007298014
PET,0.33174755133007117,0.257008393288937,0.11138621691429035
PET,0.2817341917845365,0.2874222731187012,0.1604533572912522
PET,0.3001908977507708,0.23900538234548505,0.09323308104568126
PET,0.3175522683554019,0.33246634954468524,0.13752603569371766
PET,0.29410738919474816,0.3001283761483657,0.11852932664668334
PET,0.2943657291933595,0.2483890839719992,0.16796775104167638
PET,0.2295380481894158,0.30107863315123523,0.11180193758035961
PET,0.29340406377073736,0.3279123118263915,0.10429035294828418
PET,0.2853122110934334,0.2732310299752712,0.13812970728865287
PET,0.2924586122454996,0.22992708922678057,0.09974334028783276
PET,0.3441543014082213,0.27938616081692247,0.13924690422540037
PET,0.2978716494990946,0.2573579262576591,0.17604136921054805
PET,0.3000685300027533,0.26384176075704335,0.1585985567049459
PET,0.28404347494826415,0.25930103682963723,0.12602168623479265
PET,0.3057223888369311,0.28493119757995355,0.18846435839615036
PET,0.3158017331048568,0.20580123826033314,0.13550325401723254
PET,0.30685068554897366,0.2784463578734009,0.13309270499617085
PET,0.30485393708404174,0.27556449435119545,0.14410561200740932
PET,0.28945186179845067,0.24871226707368188,0.21642772929295745
PET,0.2842385624008487,0.28014714451665945,0.0808444781880247
PET,0.3092083381658284,0.24914609062217707,0.1124400974287854
PET,0.33706622568741945,0.29130314419419934,0.1427665714515303
PET,0.2525781405625298,0.33224971223772753,0.08995784638602947
PET,0.35157111014310166,0.3077891731223017,0.14303426796782612
PET,0.28006474228703426,0.28169055248744285,0.11158664339493993
PET,0.3065854728594445,0.26964668937029035,0.06455597051711348
PET,0.33936781024382334,0.2747096424463763,0.11117027372921862
PET,0.2889044687293927,0.2878966444338602,0.09890159556545156
PET,0.23805901896006443,0.2893567512391054,0.14128737565299038
PET,0.2997253309739567,0.24270577088715686,0.12838235194096428
PET,0.26177831466487805,0.24632593924222734,0.10319334761916088
PET,0.3310324578410324,0.26626452862974964,0.1122782933609919
PET,0.3643550611766231,0.28771673205851855,0.1358841210285305
PET,0.29462326335802247,0.2592517071137538,0.06012209251377121
PET,0.33477650167199247,0.2905921483155485,0.12033930591788332
PET,0.30159748465919806,0.2992271850106888,0.07907298352189013
PET,0.28801784576767153,0.2430537712560812,0.1788595641888881
PET,0.33198395166988476,0.21106207790879622,0.08030143691508645
PET,0.3017439155135611,0.2629696507806844,0.08598281947197908
PET,0.3640571528438004,0.2865190545623345,0.13995877540017848
PET,0.2849538372373193,0.2988110815581972,0.11430130288482537
PET,0.29721399050306074,0.29547291593761493,0.07684435876247674
PET,0.3536251215098152,0.2826145335845734,0.16414261197769844
PET,0.27345169301572114,0.24944790342201134,0.09085727906629136
PET,0.31322321589423086,0.27912235620040454,0.11178193113735031
PET,0.27529220992772735,0.23914496905093185,0.12425976870016604
PET,0.2917466823266277,0.2565746473721093,0.172126970298234
PET,0.3032445153685037,0.3152441451606649,0.10971672023380483
PET,0.3130575742282454,0.27547857665516706,0.07478561642874204
PET,0.3485644349022031,0.27308824893188466,0.14810683230327454
PET,0.2831534240404389,0.2721975256954642,0.09970871491658509
PET,0.3427942401971875,0.2864851375663774,0.13672589151471237
PET,0.3464598101274351,0.31183309604982784,0.1486745617983743
PET,0.26306246530316185,0.25627248355735666,0.09559764163394514
PET,0.3275402965230597,0.2822624153953587,0.08399891270536788
PET,0.3000519593239489,0.2323194870712938,0.12411959107219292
PET,0.2560531105946702,0.2930076819443955,0.13705316449530794
PET,0.3629527405146922,0.3025790558277774,0.11302685803961064
PET,0.3302563885125203,0.23521294071450177,0.09684010760385316
PET,0.315708561676539,0.2123953672604193,0.12459946216626923
PET,0.2751063869507331,0.28018206879745505,0.09338219497286782
PET,0.3184417298379414,0.27772267985287885,0.16772526322072565
PET,0.3059163217373344,0.25408357299401313,0.11830771003946723
PET,0.2653871938037838,0.2893269747840203,0.14340979310374388
PET,0.3797901668150703,0.258487777424725,0.11768044850403024
PET,0.28844152998113926,0.28350626817679386,0.13716500174867413
PET,0.3041130403814304,0.3097326346490481,0.1072049006016424
PET,0.3352995071510071,0.2932977927520896,0.12535338811731733
PET,0.2962661864915713,0.3499428899047982,0.10120402619202334
PET,0.31465228102333814,0.25463628503559316,0.1792829081729249
PET,0.33231907557826185,0.2567923607776228,0.14109213551722258
PET,0.3134451573525824,0.26164411428361495,0.14845921223113093
PET,0.31739344744741804,0.2836138185594357,0.12445669437701586
PET,0.31864592049227525,0.28402448698763094,0.12748708570503625
PET,0.2864838082346588,0.3279558443657319,0.09420168741382931
PET,0.3185433722806781,0.26753563487381415,0.17850070379776473
PET,0.2786098095975705,0.25508495929004715,0.09661974381643096
PET,0.31541823724280404,0.23595133735579787,0.11135843087155274
PET,0.24114331102865716,0.2843554977666998,0.11070783995159784
PET,0.2610725833963301,0.3097111392320789,0.08648427876273754
PET,0.3296225964151322,0.256111632423223,0.1737614270511485
PET,0.3282008018820701,0.24690142101663629,0.09820180914797653
PET,0.323880041871015,0.26927151322155213,0.12063401050364475
PET,0.34388145156744865,0.2546821909417584,0.12845309887954937
PET,0.3343531195238549,0.30141638179442515,0.12092590568866554
PET,0.297047109288706,0.22497839326722918,0.09402693593432984
PET,0.31526506251152775,0.27300639147459005,0.1279620980712725
PET,0.33689189400330755,0.2415231638709889,0.11862887664730623
PET,0.3113756146166222,0.25601805901562164,0.16865859913210823
PET,0.33297188976268016,0.2858468569555198,0.17954123909414332
PET,0.26074742732598144,0.2769110687096867,0.13670439478230756
PET,0.27827763431046804,0.28616429339738897,0.09251681090064938
PET,0.3264310052625133,0.30887790018672434,0.13388428774813557
PET,0.25013035126233735,0.2481390515078761,0.14265558581068055
PET,0.3063502450196567,0.1963227786120825,0.16299919723033293
PET,0.3098139809019007,0.2525706172228558,0.15556295364128564
PET,0.28538808532707877,0.2564892936147307,0.1364648652447068
PET,0.35914543949155453,0.32585047248204374,0.13650563068140892
PET,0.3195858554797953,0.3008878251054019,0.08800477545320526
PET,0.3250387358288452,0.2551206530985513,0.13526862771818315
PET,0.2988902568860656,0.2921791069562836,0.12925738966447953
PET,0.21352337758964673,0.2825096084940126,0.14497887428326361
PET,0.3190921361644393,0.27406527875659975,0.1749791364721979
PET,0.31505547958793556,0.29027305614865034,0.1570490425358028
PET,0.31659207570518366,0.250202324540431,0.052564163300897054
PET,0.29140065865374326,0.2999712229192906,0.11512139577175155
PET,0.3297496368827376,0.2816047024204653,0.16435626782215126
PET,0.2968577845006659,0.29117130193988777,0.1408908376503465
PET,0.35076234189322153,0.2259437379528288,0.111962037477691
PET,0.33116976887594085,0.3235197515362166,0.13291643109354814
PET,0.2969331607816411,0.29985640820309045,0.1517753659712362
PET,0.2949244353542665,0.28705207650818354,0.1611301035866448
PET,0.3624280555125193,0.2994210059199159,0.1270384526142535
PET,0.3040920304331485,0.29386475385866584,0.12224410043990222
PET,0.31140350068495737,0.24540656920693088,0.1646260016090205
PET,0.2715087438998254,0.26417950432926673,0.12864208353984014
PET,0.36544389211094486,0.2644623675972873,0.10573381129547384
PET,0.2891897781942719,0.3269097721711965,0.041343875909105085
PET,0.2756321453498281,0.3590815184176437,0.14344074791903483
PET,0.27253473723410915,0.275885317677614,0.12773792269632156
PET,0.3310980430914539,0.332327917227534,0.13737083615266218
PET,0.2895206366238969,0.30075539040580324,0.10476670480839989
PET,0.27471416083461486,0.2243455909841638,0.0787604338792737
PET,0.27882093103055755,0.241809164111831,0.13511138153552724
PET,0.26973223093956467,0.18283286808211482,0.09439693247660175
PET,0.29155849628264313,0.25897937250669817,0.17130002609356126
PET,0.2873080089356112,0.30357056103883306,0.12514480772385989
PET,0.30444514394410777,0.25208144847741604,0.12395080616686271
PET,0.2827614019073632,0.28224358657049425,0.11862679673557508
PET,0.2773754477185377,0.306899687333875,0.13851950011492847
PET,0.2922724036900183,0.2815076485539164,0.12319961006922682
PET,0.2796865575963875,0.27925774401349207,0.10708393307006449
PET,0.27736627064568276,0.2284598372348614,0.11495606510812681
PET,0.3227234055017974,0.25630307654149137,0.2013355464790248
PET,0.3322848553238677,0.3162727611226715,0.14957157607649849
PET,0.3613002349624429,0.25353279763868086,0.04889216414452709
PET,0.2923305174636992,0.2938894144092833,0.13025979486672506
PET,0.31397846404331925,0.3167701572229533,0.1371760129481607
PET,0.3296816735420164,0.24895597488727436,0.09285247503780462
PET,0.3541377034050203,0.28016990319726914,0.10701741021090168
PET,0.28707245090787215,0.2576691634937094,0.10444551508291047
PET,0.2672198516361759,0.2321302450762419,0.11986415438465314
PET,0.28792650960467375,0.310357635706156,0.13450658531229323
PET,0.3136738161166252,0.2548492449162236,0.12208343324088645
PET,0.3165443188232289,0.2986287293342374,0.12289753091873476
PET,0.338087999094012,0.2773825364100954,0.14949969926981613
PET,0.29101871945661123,0.2227652061457979,0.1337650553548414
PET,0.3274740076086845,0.2944032770970842,0.13837988555740893
PET,0.2952566767356361,0.25294046959948935,0.14226613378559913
PET,0.31850770820023394,0.26031588441754233,0.15899701139004743
PET,0.2792283202778577,0.25963715577912594,0.17480704208453568
PET,0.3317717438463031,0.26640257796612643,0.13433570700359224
PET,0.31035805305000086,0.1947744411935358,0.09852006723008427
PET,0.3041888872010073,0.26644451284607795,0.13312736265919833
PET,0.3395987551027233,0.2674967836032393,0.09398464183059978
PET,0.3154598354696171,0.26734415713582305,0.12103238068962864
PET,0.29696107413969336,0.3443979911431867,0.05849315788434738
PET,0.2940642686203063,0.2770321863734054,0.10228001094580236
PET,0.3327090606781342,0.30154058750444634,0.1242816471596295
PET,0.2975940730539749,0.27378415211590773,0.1225706861048514
PET,0.30336309487051283,0.2715028840973531,0.1332877651520575
PET,0.32831064765912166,0.24023505271489984,0.09419436873729126
PET,0.25325874482978,0.3031347791535851,0.13322398450999962
PET,0.32087231119226883,0.2342579099919531,0.17926272940068988
PET,0.287448758469925,0.28218903135619483,0.15134582553463688
PET,0.27610489304040353,0.2607531263874771,0.13108943895231195
PET,0.3914384779782269,0.2861765994284179,0.17390512023320726
PET,0.3418844800700444,0.2881831582376927,0.09603841256536536
PET,0.33750689403883277,0.2321995468934157,0.1737405394245985
PET,0.3117144449608334,0.19763615072391186,0.11549910286333055
PET,0.3253327203419739,0.2700321409516641,0.14716446004409292
PET,0.28021356068291686,0.23796338595922892,0.12357092362285756
PET,0.30666125573298314,0.2666913266109875,0.1625330201135515
PET,0.280208064460114,0.2865378253628276,0.1277533848491945
PET,0.2590128071502032,0.23757195163280176,0.12607161620174467
PET,0.3651502856748946,0.2945209514998215,0.07394524095994674
PET,0.21239964376070558,0.2991344649329885,0.12282788122643976
PET,0.3399522647995968,0.2507213195215139,0.13622066065004151
PET,0.3310994896051216,0.2637189479966627,0.11293171860735376
PET,0.3064721706472374,0.29342314753966703,0.12528426557892838
PET,0.3349341758470703,0.26328480146484623,0.08586242955039244
PET,0.3650235467576811,0.25900384504658375,0.10866102320275331
PET,0.30374018608212017,0.2791582904324766,0.11411377643963724
PET,0.30519126880581543,0.27594999020001193,0.13095886552490993
PET,0.23498966194466625,0.3335691463530926,0.121295636308249
PET,0.3231329642976953,0.2357998168968364,0.11158427787680822
PET,0.2855448097246733,0.3212345700781135,0.10813987750920924
PET,0.32845668532248845,0.2576302435626613,0.1121357175246674
PET,0.2983477807582651,0.31565821094773616,0.06901870594338216
PET,0.26624437905605275,0.21872370217216264,0.09308922212144222
PET,0.2813662841785225,0.22870841952014548,0.10368985331584565
PET,0.24527285128628326,0.2466031954298267,0.16172689771159174
PET,0.3178219278227188,0.28276688730803295,0.09563092902591229
PET,0.259631736942944,0.2429681748768287,0.12441799090740527
PET,0.3317595891060858,0.30421387965691676,0.1446326565887857
PET,0.2835875797922474,0.2778793521149768,0.11607400981316834
PET,0.2996785928094432,0.33825669405165154,0.07285427860417734
PET,0.29867398123661787,0.31349532435874183,0.08173754086327958
PET,0.2864018629562982,0.26127170221582796,0.1190155940526662
PET,0.2578355709260992,0.2950014389529983,0.14570290418968004
PET,0.32096554546482414,0.2510316469141247,0.12830960943790456
PET,0.27873107852721307,0.26716495731971174,0.19031832352941205
PET,0.3085851470421734,0.24151705986324193,0.13112434593420313
PET,0.26516040793238643,0.2411725453674068,0.094480591635822
PET,0.29238500214841523,0.30525192701053316,0.1430662316547909
PET,0.32140414556170555,0.24417512017514087,0.10947485505121626
PET,0.3138743189207814,0.25829325758120475,0.11736329250525276
PET,0.3189550464901842,0.2666796767068181,0.13249607338734648
PET,0.3534961393948728,0.2719870931732472,0.1610944200058619
PET,0.32249538773350644,0.23312559733825414,0.09265017483638
PET,0.2807064092221888,0.2514978096348736,0.1230055933310813
PET,0.3241536071567404,0.31479760964399883,0.1349595383760382
PET,0.2923438990326894,0.2146756198339609,0.12783197297680587
PET,0.30648739152513543,0.28263071974902587,0.1889014946453857
PET,0.34293218210007786,0.3006946846903567,0.09685197181213773
PET,0.2903244432383834,0.2742975189350021,0.10245207199397512
PET,0.3207282214638393,0.2878501226193283,0.09306505192264494
PET,0.34161878698716946,0.28021216715712294,0.07384215131201818
PET,0.3041739999639366,0.2855790508205443,0.15489805655735794
PET,0.2955899936204872,0.30198100516627335,0.1313285453173922
PET,0.2662626474431583,0.2346878539383817,0.15939108181876618
PET,0.3415938110657388,0.2868301340549988,0.1705854873496866
PET,0.3374125811855339,0.29765171902724874,0.09837494105227557
PET,0.357657148245256,0.2932319001091053,0.11413912247593708
PET,0.2856661855551268,0.28484637058827283,0.07558251316913209
PET,0.3267044839748716,0.24853573270203633,0.13683252897901432
PET,0.2900656755935409,0.26921029576111605,0.10300698953133378
PET,0.30087740277886166,0.33382424352337775,0.16726607452574493
PET,0.31634865436414944,0.27638402917590854,0.15104032143507226
PET,0.3396133975375124,0.25224830567663126,0.12339111968531966
PET,0.2510555388272433,0.310835920450684,0.1876650134453114
PET,0.3081167644529783,0.21339255339576663,0.14398100121159665
PET,0.2785916107298133,0.2572423738929233,0.14451157740801585
PET,0.3133509094796674,0.2624995938826991,0.10622611673623579
PET,0.3094893673709107,0.2648588905674861,0.0924371717061955
PET,0.2957373902699349,0.28733063584051266,0.12037118170969673
PET,0.2633090277668402,0.3068147957841233,0.043549942605985714
PET,0.29232333106343267,0.25853690350623965,0.13015965205042818
PET,0.3225641399483678,0.31094580139068817,0.10434213951372091
PET,0.32331175583429017,0.283017408779301,0.07436810445878902
PET,0.362730493377309,0.23397960332565115,0.13829920388357717
PET,0.3174130840402182,0.28541196061272944,0.1108769792494375
PET,0.33053186524850076,0.23033183292456427,0.12373942205406803
PET,0.288798045417712,0.2568239188808462,0.1385767193378921
PET,0.3380386419958762,0.26684518428775117,0.14913471841205905
PET,0.3072065056776237,0.2503608908657169,0.11797572291705381
PET,0.29672970899053724,0.25624305976769374,0.13856877357396075
PET,0.3127536713454285,0.2294233661947746,0.076168505857105
PET,0.3184548193104583,0.2526842642790211,0.13477552036729545
PET,0.32914223305756135,0.23901427202069037,0.08336816807700018
PET,0.35594723618614454,0.2876899806317309,0.1131370660140876
PET,0.27769607213489783,0.2618296316756388,0.08999711563088642
PET,0.3322166509370034,0.2538403225346675,0.15852032336077373
PET,0.2936954181211854,0.2458423516343377,0.11292523807387168
PET,0.2269892823892432,0.2735197998426369,0.12061070998038097
PET,0.33045656811072477,0.22055370930335574,0.16057027654019215
PET,0.3303322645642154,0.314704164053817,0.1241326444341616
PET,0.33613119073736836,0.23300553609564997,0.14710571267042172
PET,0.28257940285128735,0.22760080217016904,0.0919900701693549
PET,0.30588021987316383,0.25241388089632905,0.13699649166515973
PET,0.25146715906416517,0.2133299308343813,0.166885908738593
PET,0.33282828959632876,0.24566395206544292,0.12562429641016953
PET,0.33629949752032545,0.2897188753915753,0.13016097859979006
PET,0.33856890815366364,0.2552214828868205,0.1266496391742246
PET,0.305178826565514,0.2689599957127259,0.11402012037166316
PET,0.3079003328491404,0.27817508202242297,0.09426145643824996
PET,0.32976816301129913,0.2478513009098694,0.11916728237787051
PET,0.29685587153268417,0.2878859655226336,0.06214116750776574
PET,0.33244158016216946,0.2568331467144922,0.16231318455759736
PET,0.2913693379788011,0.27567754957083684,0.18312786691633842
PET,0.29739413945047566,0.31430835368306087,0.1268856382812225
PET,0.3181768506230904,0.2792416148251984,0.15114983450328945
PET,0.28514833732869416,0.24762140145228156,0.10655700000297508
PET,0.30870559700400846,0.27051829357634727,0.14702253200842103
PET,0.3448562367089313,0.24786770702580688,0.10369582196586774
PET,0.2626271031649001,0.33805404686563023,0.13485437068794054
PET,0.32010835531583304,0.2369366055919257,0.1256791860440795
PET,0.3209917252466783,0.26956012642682436,0.15798545445907755
PET,0.37506921948357064,0.24873097233003857,0.09505166833498482
PET,0.2793816037484284,0.3253288319433518,0.15698494522517625
PET,0.3016484511804763,0.27823964707488336,0.10121797692838408
PET,0.33241510044658124,0.26574580241960055,0.11791198953063574
PET,0.32397797886016344,0.2715030090003605,0.11866530590935033
PET,0.30603154188015796,0.30100351955664945,0.1751090779788007
PET,0.32327887268166816,0.30124228385158514,0.11971866385125199
PET,0.2844803498192242,0.2967624441099106,0.13085151045230287
PET,0.2630354262517932,0.2673007684400892,0.12322737500983912
PET,0.2904005497034314,0.32159492497912096,0.14010945682135223
PET,0.34690953325094515,0.2850456149924219,0.12815592080703805
PET,0.2776163511859782,0.2775007431387541,0.12610590348454892
PET,0.26470086919325875,0.26095703304974527,0.11601580775879486
PET,0.31811867203595734,0.29098336050242835,0.10827473125532958
PET,0.31978037379054225,0.2716804892624016,0.039625684968637026
PET,0.2911732247557394,0.3095125163471285,0.07526011301545533
PET,0.3090950217267519,0.32470069356841574,0.1028958971239713
PET,0.3057787581271163,0.2380223694260195,0.17453121996419288
PET,0.3032143069043873,0.27854166242667766,0.16634329967945438
PET,0.32555863755365017,0.25087399516795494,0.10629594799166625
PET,0.3205622248499847,0.25841922549096896,0.06219698635066992
PET,0.3041170617551134,0.23273647730911284,0.1742027383211975
PET,0.3110179148471803,0.24998760544054988,0.1047553132744121
PET,0.24903235807806812,0.24415900053944203,0.1562039817905067
PET,0.37266787007905744,0.2989347525388259,0.12295300955565484
PET,0.29275550444466825,0.24844798273556626,0.18750726269447793
PET,0.30005182465835445,0.34061175204473226,0.16751987100258756
PET,0.2534903927738975,0.2571642852700784,0.10564293198907106
PET,0.3033188947911135,0.2753334295494445,0.21560145857623
PET,0.27339744948004296,0.2840119552127888,0.14420951798831982
PET,0.3056671255802098,0.2804482744762979,0.09437001888508811
PET,0.3089088715523662,0.2924848270280883,0.1355423032424196
PET,0.32282031283164847,0.3195210941619441,0.15382328197171596
PET,0.30785312411920884,0.2419901065863588,0.10771412747295214
PET,0.29912535115676325,0.28471323208310056,0.11136430286930388
PET,0.27764228973875515,0.24149689646924702,0.0761789529426198
PET,0.29866576460104866,0.23305289388074799,0.09569851518956396
PET,0.29389722952895664,0.2370653378611141,0.13710685136924664
PET,0.3279209776224563,0.2606600465495952,0.11260346648598567
PET,0.321837178818458,0.2557230042258168,0.10223226836636687
PET,0.3416092400598744,0.30366848930424073,0.1437607857846033
PET,0.3334836243561085,0.21782449538183624,0.16632935211807895
PET,0.317476149211798,0.30746629866302916,0.1373291390877766
PET,0.3071820304546904,0.2688835807719955,0.13672861702087188
PET,0.29636184844714913,0.3031791401448105,0.07812058637771971
PET,0.28946700986045737,0.3384875545971565,0.10693187180711394
PET,0.29855377402238137,0.25066542914235485,0.13578965590086045
PET,0.2836263390100199,0.27157452909864566,0.15118028179533785
PET,0.2847513831498412,0.30080119072081374,0.15038116518109643
PET,0.3373629685558645,0.28135908699039835,0.2229520580235893
PET,0.33735029661054816,0.28688918587506196,0.09943655329183367
PET,0.3028025119380615,0.3199326664498582,0.1770003241830738
PET,0.3500641587274926,0.3006986263447457,0.08804447952541856
PET,0.32032914024905584,0.2399007858012672,0.08109014991286297
PET,0.31288904625160285,0.29283884056094966,0.15281559866870986
PET,0.32062837292586854,0.29309043671513957,0.09617470816451443
PET,0.30256498517374575,0.2319293535738225,0.06561321183227986
PET,0.32793356700957793,0.2545491253291284,0.15188924077857732
PET,0.33896471305068687,0.2585633374041612,0.1434236185509447
PET,0.2858795838558765,0.22176649090405243,0.12941356784755947
PET,0.2915880693228129,0.2639401868252432,0.1849745792496515
PET,0.25993857623230554,0.28862899120400126,0.09587006859994318
PET,0.33296212799230546,0.2860957942281091,0.13709461618970414
PET,0.2773675971862179,0.2541752197442074,0.15353180093466232
PET,0.3588382173661126,0.29155209165958273,0.09879166409114273
PET,0.31588244138814775,0.3499670184729854,0.12878697003585307
PET,0.3495695114960937,0.2549329761676958,0.12445170416519412
PET,0.324301241898052,0.28906270639074305,0.1027226253109509
PET,0.2814287620003677,0.3067913892359369,0.16146081009379007
PET,0.3510785924579433,0.33126077164044315,0.1297528688039636
PET,0.2963783083873379,0.31767258530621123,0.14710636416983333
PET,0.27624062795425797,0.2461337871772898,0.140472191754975
PET,0.3003960458697657,0.2763499585006362,0.15789028665559157
PET,0.3284854000638368,0.3170390545954101,0.06776820252308473
PET,0.31331622323092173,0.2979835128147733,0.0799167100136552
PET,0.28606741647498657,0.25192830227298957,0.1263652308460832
PET,0.3545499047751076,0.33782053928280414,0.10128565912208726
PET,0.32151100322909293,0.2939067927071266,0.13734305885972817
PET,0.31768367475646275,0.286255132216397,0.17634138933847832
PET,0.33878828114532744,0.24533824021490913,0.1495859181407022
PET,0.33248548694962926,0.2865918757574108,0.15965701682936762
PET,0.3113565067432568,0.28315688877514467,0.12935150205459703
PET,0.24516696314029565,0.2747309053256809,0.1056667684806486
PET,0.27012084636850897,0.3201634056850428,0.14084051127031946
PET,0.3048193532859493,0.26019875660978437,0.13459937325314794
PET,0.33545736851381114,0.2523338818364489,0.12556943454598743
PET,0.3317562806798209,0.21906282327033325,0.1239871928421236
PET,0.29283554459785954,0.2731279614102061,0.11066542902312863
PET,0.3098430238705046,0.3348516737555387,0.11599661149642919
PET,0.3144656159871089,0.3369852496951305,0.10921381836310906
PET,0.3601545461821548,0.27730254734167037,0.1791711724902335
PET,0.32822031946267527,0.2863561080203298,0.12374536525768813
PET,0.2869930425179094,0.2794166036417877,0.15263512948488644
